pid,experience,lens,age_group,residence,occupation,convert_type,convert_condition,decision_style,travel_spend_range,acceptable_tour_price,note
P01,chua_tung,customer,?,mien_bac,Chức danh không nêu (công tác thường xuyên — đi quan sát/thị sát; xưng 'chú/bố' với người phỏng vấn),conditional,"Cần expert guide uy tín có credentials (Maslow theory + chuyên gia thật); KHÔNG chuyên gia nửa vời; storytelling sâu + human-centered",tag-along (gia đình) / independent (business),"200tr / 2 ngày 3 đêm / 1 gia đình (premium resort)",,"Đã đi tâm linh quốc tế (Bồ Đề Đạo Tràng, Ấn Độ). Phê phán dàn dựng giả (tour Hà Tây mất hồn cốt). Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: age + chức danh cụ thể KHÔNG được nêu trong transcript; acceptable_tour_price KHÔNG được hỏi; convert_type cần user duyệt — có thể true_target (cultural-human alignment mạnh) hoặc conditional (đặt nhiều điều kiện guide)."
P02,chua_tung,customer,?,mien_bac,Trợ Lý Giám Đốc,harder,"Tour cần rút gọn lịch trình (3n2đ ngộp) + có yếu tố hook + giảm tính học thuật + thêm freestyle/giao lưu + activity 'chạm tay' (homestay, cuộc sống cộng đồng)",family-consensus,"4-8tr / chuyến nội địa (4tr không máy bay, 8tr có máy bay)",,"Cultural exploration ở nước ngoài (Malay tự túc) nhưng VN 'đi chơi không cần hiểu lịch sử'. Phản ứng concept: tự định vị KHÔNG học thuật. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: age KHÔNG được nêu (lifestyle 'dậy muộn, xem phim' gợi 25-35); acceptable_tour_price KHÔNG được hỏi; convert_type harder vs passive cần duyệt."
P03,da_tung,industry,?,mien_bac,Giảng viên,conditional,"Cần clear target/segment + thêm soft elements (đặc biệt là ẩm thực) + giảm cường độ lịch sử + cho phép chọn ngày (không bắt buộc full 3 ngày). Hứng thú positioning Vietnamese Studies cho khách nước ngoài.",self-directed,"<10tr (không máy bay) hoặc 15-20tr (có máy bay) / 3 ngày 2 đêm",,"Lens industry (giảng viên — góc nhìn thiết kế); gọi tên S1 (Vietnamese Studies/khách nước ngoài) và S2 (ẩm thực thiếu) khi react concept. Open-minded với stage performance nhưng phân biệt rõ authenticity vs fake. Nhắc 'New Zealand quê hương thứ 2' nhưng KHÔNG xác nhận trong transcript residence. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: age KHÔNG được nêu (xưng 'cô' + 6 năm gián đoạn du lịch thuần → trung niên?); convert_type conditional vs future cần duyệt; lens industry vs lead_user."
P04,chua_tung,customer,?,mien_bac,Bán quần áo (tự do — 'Hoạt động trong lĩnh vực tự do'),passive,"Tour cần ở khách sạn đẹp + sáng tham quan / chiều nghỉ + bạn bè rủ thì đi (không tự khởi xướng) + giảm 'nặng kiến thức'",family + friends-influenced,"4-7tr (không máy bay, gia đình) / 20-40tr (có máy bay, gia đình)","5tr 'hơi cao' (stated; KHÔNG nêu band cụ thể)","Mẹ có con học lớp 3 → giai đoạn 'nghỉ dưỡng / an toàn'; trước có con từng thích du lịch trải nghiệm. Tự nhận 'bị động - ảnh hưởng bởi quyết định của bạn bè'. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: age KHÔNG được nêu (con lớp 3 + 'Hồi Đại học lên Sapa thường xuyên (2014)' → derived 30-35 tuy không chính xác); convert_type passive vs harder cần duyệt (cô nói 'Không tham gia - 50/50')."
P05,chua_tung,customer,24,mien_bac,Nhân viên văn phòng,passive,"Cần có bạn đồng hành (single biggest barrier); cần người trao đổi thảo luận; giá ≤5tr",friend-dependent,"5-6tr (không máy bay, 3-4 ngày) / 10-20tr (có máy bay)","3-5tr OK; <2tr nghi ngờ chất lượng; >5tr không đi","24 tuổi, gia đình có công ty du lịch nên đi nhiều. KHÔNG quen du lịch văn hoá VN ('bản thân mình ở đấy nên không có nhu cầu'). Có trải nghiệm canh hầu trước → hứng thú nghe về phát triển Nam Định. Tự xác định target tour 25-35. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: convert_type — 'passive' vì cần bạn rủ, nhưng có hứng thú cá nhân với hầu đồng → có thể conditional."
P06,chua_tung,customer,29,mien_bac,Nhân viên ngành xuất khẩu,harder,"Cần tự do trải nghiệm cá nhân (anti-tour); cần local immersion thật; KHÔNG bị 'bắt buộc ở lại với đoàn'; giá <10tr; 35+ là target sai cho anh",independent (anti-group),"9tr (không máy bay) / 20tr (có máy bay)","Nguyên văn: 'Dưới 15tr = không tham gia. Dưới 10tr = tham gia' — transcript có mâu thuẫn logic; reading likely: <10tr = OK, 10-15tr+ = không. FLAG transcript ambiguity.","29 tuổi, adventure traveler ('trốn tour' ở Ai Cập, trekking Tà Xùa). Đã trải nghiệm 'bị diễn' ở TQ. Anti-tour mạnh. Muốn skip ngày 1 + nửa ngày 2 của concept. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: convert_type harder phù hợp (anti-tour structural + price ceiling thấp); position tour theo anh là 'tâm linh, bố mẹ rủ thì đi'."
P07,chua_tung,industry,36,mien_bac,Ngành thời trang (trước đây Sales/Điều phối tour outbound 5+ năm),conditional,"Cần food tour add-on + chụp ảnh moments (mặc trang phục hầu đồng) + dịch vụ chuẩn (vệ sinh/lưu trú) + storytelling kết nối với service tourism. Nam Định cần xây thương hiệu trước.",self-directed + industry-eye,"15tr / 3-4 ngày nội địa (15tr-30tr+ tự túc nước ngoài)","Không hỏi trực tiếp; rate tour 3/5 (có thể lên 5 nếu có người đi trước)","36 tuổi, residence stated thẳng trong transcript (miền Bắc) + MẠCH team confirm (2026-05-29). Ex-tour industry — góc nhìn ngành mạnh (chê 'Tour VN cứng nhắc, đóng khung motif'). Quan sát chi tiết về service gap (vệ sinh, đồng đều, chu đáo HDV). Suggest chuyển trải nghiệm thành chụp ảnh-able để tăng appeal. FLAG: lens industry (ex-tourism); convert_type conditional vì có ý kiến design rõ; có thể harder nếu xem là feedback từ outside."
P08,chua_tung,customer,41,mien_bac,Nhân sự/đối tác Ngân hàng MSB,conditional,"Cần key selling point rõ + cảnh đẹp / góc chụp + xây thương hiệu cho Nam Định (chưa có nhận diện du lịch) + thời tiết phù hợp",self-led (cô là người plan + quyết định),"12tr / 3 ngày 2 đêm (rẻ không phải ưu tiên)","5tr (stated)","41 tuổi, mẹ 2 con (lớp 5 + lớp 7). Đang dịch chuyển từ nghỉ dưỡng sang khám phá văn hoá khi con lớn. Quote concept: 'kén người, ko trend, cũng mới lạ'. Tự nói target = gia đình con 9-10t+. Phê phán nhưng nhân nhượng với dàn dựng ('biểu diễn cũng là quảng bá'). Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: convert_type conditional vì điều kiện rõ + spend mid-range + WTP 5tr đúng band — có thể true_target."
P09,chua_tung,customer,26,mien_bac,Sales Xuất khẩu (Nhật Huy Group),conditional,"Giảm rào cản uy tín Nam Định (chưa nổi tiếng) + tăng câu chuyện dẫn dắt + giữ hoạt động ăn uống tại nhà dân. Giá 5-7tr OK.",self + friend-influenced (3-4 người),"3-5tr (không máy bay) / 5-10tr (có máy bay, hàng quý)","5-7tr hợp lý; >10tr quá đắt; 3tr quá rẻ","26 tuổi, Sales tại Nhật Huy Group (P10 từng làm Giám Đốc Xuất Khẩu tại Nhật Huy — có overlap company). 'Cho rằng bản thân phù hợp 80%' với concept; hứng thú 4/5. Chuyến đáng nhớ = Huế (con người + Lăng Khải Định). Identify Nam Định là rào cản chính ('cản lại chị'). Nhận thấy target = 70% khách nước ngoài + 30% GenZ. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: convert_type conditional (điều kiện rõ về Nam Định) nhưng tự rate cao + WTP đúng band — có thể true_target."
P10,da_tung,customer,Gen X (tự nhận),mien_bac,"Giám Đốc (header current); cựu Giám Đốc Xuất Khẩu Nhật Huy ('Công việc trước đây')",true_target,"Cần guide kể chuyện 'dệt được' (KHÔNG 'cơm nguội') + lịch trình nhẹ phù hợp sức khoẻ + add đặc sản địa phương + đi cùng người thân chung mục đích",family-led (con cái là ưu tiên #1),"20-30tr+ (có máy bay) / >20-30tr (không máy bay), 3-4 ngày",Không hỏi trực tiếp,"Gen X, hiện làm Giám Đốc (ngành/cty mới không nêu); family-oriented. Quote convert intent: 'Vô cùng ý nghĩa - cá nhân sẽ tham gia'. Tự define target = Gen X + 40+, 'giới trẻ không phù hợp'. Đi tour văn hoá vì 'tìm hiểu tín ngưỡng sâu hơn'. Residence: MẠCH team confirm miền Bắc (2026-05-29). FLAG: convert_type true_target rõ; lens customer (vai trò Giám Đốc XK không phải lens du lịch); age 'Gen X' theo lời cô."
